Enhet;År;Sekundærflytting;Botid i Norge;Kommunenummer;Kommune;Antall
Prosent;2015;Uoppgitt;0-4 år;1832;Hemnes;0.0
Prosent;2015;Uoppgitt;0-4 år;1838;Gildeskål;0.0
Prosent;2015;Uoppgitt;0-4 år;1841;Fauske;03.jul
Prosent;2015;Uoppgitt;0-4 år;1902;;04.sep
Prosent;2015;Uoppgitt;0-4 år;1924;;22.apr
Prosent;2015;Uoppgitt;0-4 år;1936;;0.0
Prosent;2015;Uoppgitt;0-4 år;1940;;76.7
Prosent;2015;Uoppgitt;0-4 år;2020;;0.0
Prosent;2015;Uoppgitt;0-4 år;2027;;0.0
Prosent;2015;Uoppgitt;0-4 år;2028;;0.0
Prosent;2015;Uoppgitt;5+ år;101;;16.jul
Prosent;2015;Uoppgitt;5+ år;105;;16.aug
Prosent;2015;Uoppgitt;5+ år;111;;11.jul
Prosent;2015;Uoppgitt;5+ år;125;Eidsberg (t.o.m. 2019);13.aug
Prosent;2015;Uoppgitt;5+ år;215;;12.jul
Prosent;2015;Uoppgitt;5+ år;216;;19.feb
Personer;2015;Uoppgitt;Alle;619;;11
Personer;2015;Uoppgitt;Alle;621;;0
Personer;2015;Uoppgitt;Alle;623;;50
Personer;2015;Uoppgitt;Alle;626;;217
Personer;2015;Uoppgitt;Alle;706;Sandefjord (t.o.m. 2016);425
Personer;2015;Uoppgitt;Alle;719;Andebu (t.o.m. 2016);7
Personer;2015;Uoppgitt;Alle;807;;54
Personer;2015;Uoppgitt;Alle;811;;3
Personer;2015;Uoppgitt;Alle;814;;44
Personer;2015;Uoppgitt;Alle;819;;52
Personer;2015;Uoppgitt;Alle;821;Bø (Telemark)  (t.o.m. 2019);10
Personer;2015;Uoppgitt;Alle;828;;6
Personer;2015;Uoppgitt;Alle;829;;3
Personer;2015;Uoppgitt;Alle;833;;0
Personer;2015;Uoppgitt;Alle;904;;76
Personer;2015;Uoppgitt;Alle;911;;0
Personer;2015;Uoppgitt;Alle;928;;24
Personer;2015;Uoppgitt;Alle;929;;7
Personer;2015;Uoppgitt;Alle;935;;0
Personer;2015;Uoppgitt;Alle;938;;0
Personer;2015;Uoppgitt;Alle;941;;0
Personer;2015;Uoppgitt;Alle;1002;Mandal (t.o.m. 2019);93
Personer;2015;Uoppgitt;Alle;1003;;51
Personer;2015;Uoppgitt;Alle;1004;;47
Personer;2015;Uoppgitt;Alle;1014;;60
Personer;2015;Uoppgitt;Alle;1021;Marnardal (t.o.m. 2019);3
Personer;2015;Uoppgitt;Alle;1027;Audnedal (t.o.m. 2019);3
Personer;2015;Uoppgitt;Alle;1046;;0
Personer;2015;Uoppgitt;Alle;1120;Klepp;65
Personer;2015;Uoppgitt;Alle;1149;Karmøy;101
Personer;2015;Uoppgitt;Alle;1160;Vindafjord;15
Personer;2015;Uoppgitt;Alle;1201;;2253
Personer;2015;Uoppgitt;Alle;1216;;7
Personer;2015;Uoppgitt;Alle;1219;;54
Personer;2015;Uoppgitt;Alle;1241;Fusa (t.o.m. 2019);3
Personer;2015;Uoppgitt;Alle;1243;Os (Hordaland) (t.o.m. 2019);44
Personer;2015;Uoppgitt;Alle;1438;;15
Personer;2015;Uoppgitt;Alle;1439;Vågsøy (t.o.m. 2019);9
Personer;2015;Uoppgitt;Alle;1515;Herøy (Møre og Romsdal);17
Personer;2015;Uoppgitt;Alle;1520;Ørsta;16
Personer;2015;Uoppgitt;Alle;1526;Stordal (t.o.m. 2019);3
Personer;2015;Uoppgitt;Alle;1528;Sykkylven;23
Personer;2015;Uoppgitt;Alle;1529;Skodje (t.o.m. 2019);7
Personer;2015;Uoppgitt;Alle;1531;Sula;16
Personer;2015;Uoppgitt;Alle;1532;Giske;4
Personer;2015;Uoppgitt;Alle;1534;Haram (t.o.m. 2019);33
Personer;2015;Uoppgitt;Alle;1547;Aukra;11
Personer;2015;Uoppgitt;Alle;1560;Tingvoll;40
Personer;2015;Uoppgitt;Alle;1566;Surnadal;0
Personer;2015;Uoppgitt;Alle;1627;;0
Personer;2015;Uoppgitt;Alle;1634;;7
Personer;2015;Uoppgitt;Alle;1636;;3
Personer;2015;Uoppgitt;Alle;1640;;11
Personer;2015;Uoppgitt;Alle;1662;;15
Personer;2015;Uoppgitt;Alle;1721;;35
Personer;2015;Uoppgitt;Alle;1736;;0
Personer;2015;Uoppgitt;Alle;1805;Narvik (t.o.m. 2019);99
Personer;2015;Uoppgitt;Alle;1813;Brønnøy;6
Personer;2015;Uoppgitt;Alle;1822;Leirfjord;13
Personer;2015;Uoppgitt;Alle;1839;Beiarn;0
Personer;2015;Uoppgitt;Alle;1841;Fauske;22
Personer;2015;Uoppgitt;Alle;1850;Tysfjord (t.o.m. 2019);0
Personer;2015;Uoppgitt;Alle;1854;Ballangen (t.o.m. 2019);3
Personer;2015;Uoppgitt;Alle;1903;;114
Personer;2015;Uoppgitt;Alle;1923;;24
Personer;2015;Uoppgitt;Alle;1925;;3
Personer;2015;Uoppgitt;Alle;1929;Berg (t.o.m. 2019);0
Personer;2015;Uoppgitt;Alle;1931;Lenvik (t.o.m. 2019);46
Personer;2015;Uoppgitt;Alle;2002;;8
Personer;2015;Uoppgitt;Alle;2004;Hammerfest (t.o.m. 2019);73
Prosent;2015;Uoppgitt;0-4 år;105;;02.apr
Prosent;2015;Uoppgitt;0-4 år;123;Spydeberg (t.o.m. 2019);07.jul
Prosent;2015;Uoppgitt;0-4 år;124;Askim (t.o.m. 2019);01.sep
Prosent;2015;Uoppgitt;0-4 år;128;;04.jan
Prosent;2015;Uoppgitt;0-4 år;214;;07.mai
Prosent;2015;Uoppgitt;0-4 år;217;Oppegård (t.o.m. 2019);02.mar
Prosent;2015;Uoppgitt;0-4 år;220;Asker (t.o.m. 2019);03.mai
Prosent;2015;Uoppgitt;0-4 år;1233;;0.0
Prosent;2015;Uoppgitt;0-4 år;1242;;0.0
Prosent;2015;Uoppgitt;0-4 år;1256;Meland (t.o.m. 2019);0.0
Prosent;2015;Uoppgitt;0-4 år;1259;Øygarden (t.o.m. 2019);02.mar
Prosent;2015;Uoppgitt;0-4 år;1422;;0.0
Prosent;2015;Uoppgitt;0-4 år;1424;;25.jul
Prosent;2015;Uoppgitt;0-4 år;1426;;0.0
Prosent;2015;Uoppgitt;0-4 år;1443;Eid (t.o.m. 2019);02.jun
Prosent;2015;Uoppgitt;0-4 år;1515;Herøy (Møre og Romsdal);02.mar
Prosent;2015;Uoppgitt;0-4 år;1520;Ørsta;01.mai
Prosent;2015;Uoppgitt;0-4 år;1526;Stordal (t.o.m. 2019);0.0
Prosent;2015;Uoppgitt;0-4 år;1528;Sykkylven;01.mai
Prosent;2015;Uoppgitt;0-4 år;1529;Skodje (t.o.m. 2019);07.mai
Prosent;2015;Uoppgitt;0-4 år;1548;Fræna (t.o.m. 2019);0.0
Prosent;2015;Uoppgitt;0-4 år;1551;Eide (t.o.m. 2019);0.0
Prosent;2015;Uoppgitt;0-4 år;1554;Averøy;0.0
Prosent;2015;Uoppgitt;0-4 år;1563;Sunndal;14.jul
Prosent;2015;Uoppgitt;0-4 år;1576;Aure;03.sep
Prosent;2015;Uoppgitt;0-4 år;1627;;0.0
Prosent;2015;Uoppgitt;0-4 år;1648;;5.0
Prosent;2015;Uoppgitt;0-4 år;1664;;0.0
Prosent;2015;Uoppgitt;0-4 år;1721;;03.aug
Prosent;2015;Uoppgitt;0-4 år;1750;;0.0
Prosent;2015;Uoppgitt;0-4 år;1756;;04.apr
Prosent;2015;Uoppgitt;0-4 år;1813;Brønnøy;01.jul
Prosent;2015;Uoppgitt;0-4 år;1822;Leirfjord;02.apr
Prosent;2015;Uoppgitt;0-4 år;1853;Evenes;0.0
Prosent;2015;Uoppgitt;0-4 år;1865;Vågan;13.mai
Prosent;2015;Uoppgitt;0-4 år;1903;;8.0
Prosent;2015;Uoppgitt;0-4 år;1925;;0.0
Prosent;2015;Uoppgitt;0-4 år;1929;Berg (t.o.m. 2019);0.0
Prosent;2015;Uoppgitt;0-4 år;2003;;09.mar
Prosent;2015;Uoppgitt;0-4 år;2004;Hammerfest (t.o.m. 2019);02.jul
Prosent;2015;Uoppgitt;5+ år;104;Moss (t.o.m. 2019);25.mai
Prosent;2015;Uoppgitt;5+ år;119;;04.jul
Prosent;2015;Uoppgitt;5+ år;124;Askim (t.o.m. 2019);19.feb
Prosent;2015;Uoppgitt;5+ år;128;;12.jun
Prosent;2015;Uoppgitt;5+ år;214;;18.sep
Prosent;2015;Uoppgitt;5+ år;217;Oppegård (t.o.m. 2019);16.mar
Prosent;2015;Uoppgitt;5+ år;219;;19.0
Prosent;2015;Uoppgitt;5+ år;220;Asker (t.o.m. 2019);18.feb
Prosent;2015;Uoppgitt;5+ år;227;Fet (t.o.m. 2019);22.sep
Prosent;2015;Uoppgitt;5+ år;231;Skedsmo (t.o.m. 2019);24.sep
Prosent;2015;Uoppgitt;5+ år;233;;30.0
Prosent;2015;Uoppgitt;5+ år;238;;23.apr
Prosent;2015;Uoppgitt;5+ år;412;;13.jan
Prosent;2015;Uoppgitt;5+ år;427;;09.jan
Prosent;2015;Uoppgitt;5+ år;430;;04.aug
Prosent;2015;Uoppgitt;5+ år;438;;0.0
Prosent;2015;Uoppgitt;5+ år;439;;0.0
Prosent;2015;Uoppgitt;5+ år;514;;08.sep
Prosent;2015;Uoppgitt;5+ år;515;;04.feb
Prosent;2015;Uoppgitt;5+ år;516;;06.aug
Prosent;2015;Uoppgitt;5+ år;520;;09.apr
Prosent;2015;Uoppgitt;5+ år;538;;07.jan
Prosent;2015;Uoppgitt;5+ år;543;;06.mai
Prosent;2015;Uoppgitt;5+ år;612;;12.jul
Prosent;2015;Uoppgitt;5+ år;615;;0.0
Prosent;2015;Uoppgitt;5+ år;620;;17.sep
Prosent;2015;Uoppgitt;5+ år;704;Tønsberg (t.o.m. 2019);16.jul
Prosent;2015;Uoppgitt;5+ år;728;Lardal (t.o.m. 2017);10.mar
Prosent;2015;Uoppgitt;5+ år;806;;11.sep
Prosent;2015;Uoppgitt;5+ år;815;;03.sep
Prosent;2015;Uoppgitt;5+ år;928;;05.feb
Prosent;2015;Uoppgitt;5+ år;929;;03.apr
Prosent;2015;Uoppgitt;5+ år;1026;;0.0
Prosent;2015;Uoppgitt;5+ år;1027;Audnedal (t.o.m. 2019);21.apr
Prosent;2015;Uoppgitt;5+ år;1032;Lyngdal (t.o.m. 2019);09.jul
Prosent;2015;Uoppgitt;5+ år;1034;;0.0
Prosent;2015;Uoppgitt;5+ år;1101;Eigersund;06.mai
Prosent;2015;Uoppgitt;5+ år;1102;Sandnes (t.o.m. 2019);16.apr
Prosent;2015;Uoppgitt;5+ år;1112;Lund;6.0
Prosent;2015;Uoppgitt;5+ år;1120;Klepp;11.sep
Prosent;2015;Uoppgitt;5+ år;1124;Sola;14.jan
Prosent;2015;Uoppgitt;5+ år;1149;Karmøy;11.sep
Prosent;2015;Uoppgitt;5+ år;1216;;06.apr
Prosent;2015;Uoppgitt;5+ år;1219;;10.aug
Prosent;2015;Uoppgitt;5+ år;1238;;02.sep
Prosent;2015;Uoppgitt;0-4 år;227;Fet (t.o.m. 2019);02.jun
Prosent;2015;Uoppgitt;0-4 år;229;;02.jul
Prosent;2015;Uoppgitt;0-4 år;231;Skedsmo (t.o.m. 2019);02.jul
Prosent;2015;Uoppgitt;0-4 år;238;;02.mai
Prosent;2015;Uoppgitt;0-4 år;239;;17.jun
Prosent;2015;Uoppgitt;0-4 år;417;;04.mai
Prosent;2015;Uoppgitt;0-4 år;430;;52.0
Prosent;2015;Uoppgitt;0-4 år;432;;0.0
Prosent;2015;Uoppgitt;0-4 år;434;;37.3
Prosent;2015;Uoppgitt;0-4 år;501;;02.jan
Prosent;2015;Uoppgitt;0-4 år;513;;0.0
Prosent;2015;Uoppgitt;0-4 år;514;;06.jul
Prosent;2015;Uoppgitt;0-4 år;515;;04.feb
Prosent;2015;Uoppgitt;0-4 år;516;;02.sep
Prosent;2015;Uoppgitt;0-4 år;520;;24.jul
Prosent;2015;Uoppgitt;0-4 år;620;;12.aug
Prosent;2015;Uoppgitt;0-4 år;622;;26.jul
Prosent;2015;Uoppgitt;0-4 år;624;;02.aug
Prosent;2015;Uoppgitt;0-4 år;625;Nedre Eiker (t.o.m. 2019);02.jan
Prosent;2015;Uoppgitt;0-4 år;632;;0.0
Prosent;2015;Uoppgitt;0-4 år;706;Sandefjord (t.o.m. 2016);02.mar
Prosent;2015;Uoppgitt;0-4 år;711;Svelvik (t.o.m. 2019);0.0
Prosent;2015;Uoppgitt;0-4 år;714;Hof (t.o.m. 2017);0.0
Prosent;2015;Uoppgitt;0-4 år;728;Lardal (t.o.m. 2017);0.0
Prosent;2015;Uoppgitt;0-4 år;807;;05.jan
Prosent;2015;Uoppgitt;0-4 år;822;Sauherad (t.o.m. 2019);02.mai
Prosent;2015;Uoppgitt;0-4 år;826;;11.feb
Prosent;2015;Uoppgitt;0-4 år;904;;02.mai
Prosent;2015;Uoppgitt;0-4 år;919;;0.0
Prosent;2015;Uoppgitt;0-4 år;926;;11.sep
Prosent;2015;Uoppgitt;0-4 år;941;;0.0
Prosent;2015;Uoppgitt;0-4 år;1001;Kristiansand (t.o.m. 2019);02.jun
Prosent;2015;Uoppgitt;0-4 år;1017;Songdalen (t.o.m. 2019);4.0
Prosent;2015;Uoppgitt;0-4 år;1018;Søgne (t.o.m. 2019);03.jul
Prosent;2015;Uoppgitt;0-4 år;1046;;0.0
Prosent;2015;Uoppgitt;0-4 år;1103;Stavanger;03.feb
Prosent;2015;Uoppgitt;0-4 år;1114;Bjerkreim;0.0
Prosent;2015;Uoppgitt;0-4 år;1119;Hå;11.aug
Prosent;2015;Uoppgitt;0-4 år;1121;Time;02.sep
Prosent;2015;Uoppgitt;0-4 år;1149;Karmøy;02.aug
Prosent;2015;Uoppgitt;0-4 år;1211;;0.0
Prosent;2015;Uoppgitt;0-4 år;1224;;02.feb
Prosent;2015;Uoppgitt;0-4 år;1238;;07.jun
Prosent;2015;Uoppgitt;0-4 år;1241;Fusa (t.o.m. 2019);20.0
Prosent;2015;Uoppgitt;0-4 år;1243;Os (Hordaland) (t.o.m. 2019);2.0
Prosent;2015;Uoppgitt;0-4 år;1245;Sund (t.o.m. 2019);10.sep
Prosent;2015;Uoppgitt;0-4 år;1247;;02.apr
Prosent;2015;Uoppgitt;0-4 år;1264;;0.0
Prosent;2015;Uoppgitt;0-4 år;1420;Sogndal (t.o.m. 2019);11.jul
Prosent;2015;Uoppgitt;0-4 år;1438;;07.jan
Prosent;2015;Uoppgitt;0-4 år;1439;Vågsøy (t.o.m. 2019);05.apr
Prosent;2015;Uoppgitt;0-4 år;1516;Ulstein;12.aug
Prosent;2015;Uoppgitt;0-4 år;1517;Hareid;01.sep
Prosent;2015;Uoppgitt;0-4 år;1531;Sula;03.mar
Prosent;2015;Uoppgitt;0-4 år;1532;Giske;0.0
Prosent;2015;Uoppgitt;0-4 år;1534;Haram (t.o.m. 2019);3.0
Prosent;2015;Uoppgitt;0-4 år;1535;Vestnes;34.1
Prosent;2015;Uoppgitt;0-4 år;1547;Aukra;06.mai
Prosent;2015;Uoppgitt;0-4 år;1617;;0.0
Prosent;2015;Uoppgitt;0-4 år;1634;;0.0
Prosent;2015;Uoppgitt;0-4 år;1636;;0.0
Prosent;2015;Uoppgitt;0-4 år;1640;;02.sep
Prosent;2015;Uoppgitt;0-4 år;1717;;0.0
Prosent;2015;Uoppgitt;0-4 år;1719;;07.apr
Prosent;2015;Uoppgitt;0-4 år;1724;;0.0
Prosent;2015;Uoppgitt;0-4 år;1736;;0.0
Prosent;2015;Uoppgitt;0-4 år;1820;Alstahaug;12.jan
Prosent;2015;Uoppgitt;0-4 år;1824;Vefsn;15.feb
Prosent;2015;Uoppgitt;0-4 år;1826;Hattfjelldal;38.5
Prosent;2015;Uoppgitt;0-4 år;1828;Nesna;27.jun
Prosent;2015;Uoppgitt;0-4 år;1833;Rana;8.0
Prosent;2015;Uoppgitt;0-4 år;1839;Beiarn;0.0
Prosent;2015;Uoppgitt;0-4 år;1850;Tysfjord (t.o.m. 2019);0.0
Prosent;2015;Uoppgitt;0-4 år;1854;Ballangen (t.o.m. 2019);0.0
Prosent;2015;Uoppgitt;0-4 år;1860;Vestvågøy;08.jan
Prosent;2015;Uoppgitt;0-4 år;1866;Hadsel;05.mar
Prosent;2015;Uoppgitt;0-4 år;1868;Øksnes;0.0
Prosent;2015;Uoppgitt;5+ år;1242;;09.jul
Prosent;2015;Uoppgitt;5+ år;1245;Sund (t.o.m. 2019);04.mar
Prosent;2015;Uoppgitt;5+ år;1247;;12.jul
Prosent;2015;Uoppgitt;5+ år;1259;Øygarden (t.o.m. 2019);06.aug
Prosent;2015;Uoppgitt;5+ år;1418;Balestrand (t.o.m. 2019);10.jul
Prosent;2015;Uoppgitt;5+ år;1502;Molde (t.o.m. 2019);08.mar
Prosent;2015;Uoppgitt;5+ år;1504;Ålesund (t.o.m. 2019);13.feb
Prosent;2015;Uoppgitt;5+ år;1515;Herøy (Møre og Romsdal);10.aug
Prosent;2015;Uoppgitt;5+ år;1520;Ørsta;06.mai
Prosent;2015;Uoppgitt;5+ år;1526;Stordal (t.o.m. 2019);23.jan
Prosent;2015;Uoppgitt;5+ år;1528;Sykkylven;10.0
Prosent;2015;Uoppgitt;5+ år;1532;Giske;04.feb
Prosent;2015;Uoppgitt;5+ år;1534;Haram (t.o.m. 2019);11.mar
Prosent;2015;Uoppgitt;5+ år;1535;Vestnes;07.mar
Prosent;2015;Uoppgitt;5+ år;1547;Aukra;17.apr
Prosent;2015;Uoppgitt;5+ år;1548;Fræna (t.o.m. 2019);14.sep
Prosent;2015;Uoppgitt;5+ år;1551;Eide (t.o.m. 2019);0.0
Prosent;2015;Uoppgitt;5+ år;1601;Trondheim (t.o.m. 2019);14.jun
Prosent;2015;Uoppgitt;5+ år;1620;;50.0
Prosent;2015;Uoppgitt;5+ år;1627;;0.0
Prosent;2015;Uoppgitt;5+ år;1634;;04.jul
Prosent;2015;Uoppgitt;5+ år;1636;;20.0
Prosent;2015;Uoppgitt;5+ år;1640;;07.jun
Prosent;2015;Uoppgitt;5+ år;1648;;07.mai
Prosent;2015;Uoppgitt;5+ år;1703;;04.mai
Prosent;2015;Uoppgitt;5+ år;1721;;07.mar
Prosent;2015;Uoppgitt;5+ år;1750;;03.mar
Prosent;2015;Uoppgitt;5+ år;1756;;06.jun
Prosent;2015;Uoppgitt;5+ år;1813;Brønnøy;01.jul
Prosent;2015;Uoppgitt;5+ år;1833;Rana;05.apr
Prosent;2015;Uoppgitt;5+ år;1850;Tysfjord (t.o.m. 2019);0.0
Prosent;2015;Uoppgitt;5+ år;1854;Ballangen (t.o.m. 2019);05.apr
Prosent;2015;Uoppgitt;5+ år;1860;Vestvågøy;04.mar
Prosent;2015;Uoppgitt;5+ år;1866;Hadsel;07.apr
Prosent;2015;Uoppgitt;5+ år;1868;Øksnes;12.sep
Prosent;2015;Uoppgitt;5+ år;1902;;12.apr
Prosent;2015;Uoppgitt;5+ år;1911;;03.aug
Prosent;2015;Uoppgitt;5+ år;1923;;04.feb
Prosent;2015;Uoppgitt;5+ år;1929;Berg (t.o.m. 2019);0.0
Prosent;2015;Uoppgitt;Alle;101;;19.feb
Prosent;2015;Uoppgitt;Alle;106;;17.apr
Prosent;2015;Uoppgitt;Alle;138;Hobøl (t.o.m. 2019);34.9
Prosent;2015;Uoppgitt;Alle;216;;20.aug
Prosent;2015;Uoppgitt;Alle;227;Fet (t.o.m. 2019);25.mai
Prosent;2015;Uoppgitt;Alle;230;;28.mai
Prosent;2015;Uoppgitt;Alle;234;;29
Prosent;2015;Uoppgitt;Alle;237;;24.sep
Prosent;2015;Uoppgitt;Alle;301;Oslo;28.mar
Prosent;2015;Uoppgitt;Alle;417;;14.feb
Prosent;2015;Uoppgitt;Alle;427;;11
Prosent;2015;Uoppgitt;Alle;432;;0
Prosent;2015;Uoppgitt;Alle;434;;40.9
Prosent;2015;Uoppgitt;Alle;436;;07.apr
Prosent;2015;Uoppgitt;Alle;437;;08.apr
Prosent;2015;Uoppgitt;Alle;513;;0
Prosent;2015;Uoppgitt;Alle;520;;34.1
Prosent;2015;Uoppgitt;Alle;533;;10.apr
Prosent;2015;Uoppgitt;Alle;534;;07.jan
Prosent;2015;Uoppgitt;Alle;536;;36.4
Prosent;2015;Uoppgitt;Alle;616;;39.1
Prosent;2015;Uoppgitt;Alle;620;;30.jul
Prosent;2015;Uoppgitt;Alle;709;Larvik (t.o.m. 2017);18.feb
Prosent;2015;Uoppgitt;Alle;711;Svelvik (t.o.m. 2019);12.mar
Prosent;2015;Uoppgitt;Alle;714;Hof (t.o.m. 2017);45.5
Prosent;2015;Uoppgitt;Alle;719;Andebu (t.o.m. 2016);09.jan
Prosent;2015;Uoppgitt;Alle;811;;04.feb
Prosent;2015;Uoppgitt;Alle;814;;10.mar
Prosent;2015;Uoppgitt;Alle;819;;18.jul
Prosent;2015;Uoppgitt;Alle;829;;15.aug
Prosent;2015;Uoppgitt;Alle;901;;14.sep
Prosent;2015;Uoppgitt;Alle;911;;0
Prosent;2015;Uoppgitt;Alle;919;;08.jun
Prosent;2015;Uoppgitt;Alle;928;;15.jun
Prosent;2015;Uoppgitt;Alle;929;;8
Prosent;2015;Uoppgitt;Alle;935;;0
Prosent;2015;Uoppgitt;Alle;941;;0
Prosent;2015;Uoppgitt;Alle;1101;Eigersund;9
Prosent;2015;Uoppgitt;Alle;1102;Sandnes (t.o.m. 2019);21.mar
Prosent;2015;Uoppgitt;5+ år;236;;11.mar
Prosent;2015;Uoppgitt;5+ år;428;;11.0
Prosent;2015;Uoppgitt;5+ år;429;;10.mar
Prosent;2015;Uoppgitt;5+ år;437;;03.mai
Prosent;2015;Uoppgitt;5+ år;501;;11.0
Prosent;2015;Uoppgitt;5+ år;502;;12.jul
Prosent;2015;Uoppgitt;5+ år;512;;0.0
Prosent;2015;Uoppgitt;5+ år;519;;09.apr
Prosent;2015;Uoppgitt;5+ år;521;;07.feb
Prosent;2015;Uoppgitt;5+ år;522;;09.jun
Prosent;2015;Uoppgitt;5+ år;528;;05.apr
Prosent;2015;Uoppgitt;5+ år;529;;09.mai
Prosent;2015;Uoppgitt;5+ år;533;;04.jul
Prosent;2015;Uoppgitt;5+ år;619;;0.0
Prosent;2015;Uoppgitt;5+ år;631;;04.feb
Prosent;2015;Uoppgitt;5+ år;633;;0.0
Prosent;2015;Uoppgitt;5+ år;702;Holmestrand (t.o.m. 2017);12.feb
Prosent;2015;Uoppgitt;5+ år;706;Sandefjord (t.o.m. 2016);21.mar
Prosent;2015;Uoppgitt;5+ år;720;Stokke (t.o.m. 2016);14.feb
Prosent;2015;Uoppgitt;5+ år;722;Nøtterøy (t.o.m. 2017);15.jul
Prosent;2015;Uoppgitt;5+ år;723;Tjøme (t.o.m. 2017);09.mar
Prosent;2015;Uoppgitt;5+ år;831;;0.0
Prosent;2015;Uoppgitt;5+ år;833;;0.0
Prosent;2015;Uoppgitt;5+ år;834;;04.jan
Prosent;2015;Uoppgitt;5+ år;904;;08.aug
Prosent;2015;Uoppgitt;5+ år;911;;0.0
Prosent;2015;Uoppgitt;5+ år;938;;0.0
Prosent;2015;Uoppgitt;5+ år;1017;Songdalen (t.o.m. 2019);09.jan
Prosent;2015;Uoppgitt;5+ år;1119;Hå;12.0
Prosent;2015;Uoppgitt;5+ år;1121;Time;07.jul
Prosent;2015;Uoppgitt;5+ år;1122;Gjesdal;7.0
Prosent;2015;Uoppgitt;5+ år;1127;Randaberg;11.jun
Prosent;2015;Uoppgitt;5+ år;1133;Hjelmeland;06.jul
Prosent;2015;Uoppgitt;5+ år;1146;Tysvær;07.jan
Prosent;2015;Uoppgitt;5+ år;1224;;15.mai
Prosent;2015;Uoppgitt;5+ år;1235;Voss (t.o.m. 2019);06.feb
Prosent;2015;Uoppgitt;5+ år;1246;Fjell (t.o.m. 2019);12.sep
Prosent;2015;Uoppgitt;5+ år;1251;;0.0
Prosent;2015;Uoppgitt;5+ år;1263;Lindås (t.o.m. 2019);04.jul
Prosent;2015;Uoppgitt;5+ år;1420;Sogndal (t.o.m. 2019);04.feb
Prosent;2015;Uoppgitt;5+ år;1432;Førde (t.o.m. 2019);15.0
Prosent;2015;Uoppgitt;5+ år;1433;Naustdal (t.o.m. 2019);21.apr
Prosent;2015;Uoppgitt;5+ år;1449;;09.feb
Prosent;2015;Uoppgitt;5+ år;1516;Ulstein;04.sep
Prosent;2015;Uoppgitt;5+ år;1517;Hareid;17.jan
Prosent;2015;Uoppgitt;5+ år;1519;Volda (t.o.m. 2019);02.apr
Prosent;2015;Uoppgitt;5+ år;1523;Ørskog (t.o.m. 2019);08.mar
Prosent;2015;Uoppgitt;5+ år;1543;Nesset (t.o.m. 2019);27.mar
Prosent;2015;Uoppgitt;5+ år;1545;Midsund (t.o.m. 2019);0.0
Prosent;2015;Uoppgitt;5+ år;1557;Gjemnes;0.0
Prosent;2015;Uoppgitt;5+ år;1576;Aure;0.0
Prosent;2015;Uoppgitt;5+ år;1612;;10.jun
Prosent;2015;Uoppgitt;5+ år;1617;;08.sep
Prosent;2015;Uoppgitt;5+ år;1624;Rissa (t.o.m. 2017);05.jun
Prosent;2015;Uoppgitt;5+ år;1635;;0.0
Prosent;2015;Uoppgitt;5+ år;1638;;03.aug
Prosent;2015;Uoppgitt;5+ år;1653;;8.0
Prosent;2015;Uoppgitt;5+ år;1657;;07.jan
Prosent;2015;Uoppgitt;5+ år;1663;;07.jul
Prosent;2015;Uoppgitt;5+ år;1711;;04.aug
Prosent;2015;Uoppgitt;5+ år;1717;;36.8
Prosent;2015;Uoppgitt;5+ år;1724;;05.mai
Prosent;2015;Uoppgitt;5+ år;1744;;0.0
Prosent;2015;Uoppgitt;5+ år;1812;Sømna;07.mar
Prosent;2015;Uoppgitt;5+ år;1820;Alstahaug;05.sep
Prosent;2015;Uoppgitt;5+ år;1832;Hemnes;13.jun
Prosent;2015;Uoppgitt;5+ år;1865;Vågan;04.jun
Prosent;2015;Uoppgitt;5+ år;1903;;6.0
Prosent;2015;Uoppgitt;5+ år;1919;;0.0
Prosent;2015;Uoppgitt;5+ år;1922;;09.apr
Prosent;2015;Uoppgitt;5+ år;1924;;0.0
Prosent;2015;Uoppgitt;5+ år;1927;Tranøy (t.o.m. 2019);0.0
Prosent;2015;Uoppgitt;5+ år;1938;;0.0
Prosent;2015;Uoppgitt;5+ år;1940;;0.0
Prosent;2015;Uoppgitt;5+ år;1941;;41.0
Prosent;2015;Uoppgitt;5+ år;1942;;03.jan
Prosent;2015;Uoppgitt;5+ år;2003;;04.jun
Prosent;2015;Uoppgitt;5+ år;2004;Hammerfest (t.o.m. 2019);13.jun
Prosent;2015;Uoppgitt;5+ år;2019;;05.jan
Prosent;2015;Uoppgitt;0-4 år;1871;Andøy;02.jan
Prosent;2015;Uoppgitt;0-4 år;1913;Skånland (t.o.m. 2019);09.jan
Prosent;2015;Uoppgitt;0-4 år;1919;;09.jul
Prosent;2015;Uoppgitt;0-4 år;1922;;29.jun
Prosent;2015;Uoppgitt;0-4 år;1927;Tranøy (t.o.m. 2019);08.jan
Prosent;2015;Uoppgitt;0-4 år;1931;Lenvik (t.o.m. 2019);07.mai
Prosent;2015;Uoppgitt;0-4 år;2019;;0.0
Prosent;2015;Uoppgitt;0-4 år;2025;;0.0
Prosent;2015;Uoppgitt;5+ år;106;;14.mar
Prosent;2015;Uoppgitt;5+ år;123;Spydeberg (t.o.m. 2019);06.jul
Prosent;2015;Uoppgitt;5+ år;135;;11.mar
Prosent;2015;Uoppgitt;5+ år;136;Rygge (t.o.m. 2019);36.2
Prosent;2015;Uoppgitt;5+ år;137;;21.jul
